Attribute Name                        ir1100  ir1800  ir800   
------------------------------------------------------------------------------
organization                          yes     yes     yes     
fndRegistrationIp                     yes     yes     yes     
fndRegistrationPort                   yes     yes     yes     
fndSnmpPort                           yes     yes     yes     
busId                                 yes     yes     yes     
boolProperty1                         yes     yes     yes     
boolProperty2                         yes     yes     yes     
boolProperty3                         yes     yes     yes     
boolProperty4                         yes     yes     yes     
boolProperty5                         yes     yes     yes     
boolProperty6                         yes     yes     yes     
boolProperty7                         yes     yes     yes     
boolProperty8                         yes     yes     yes     
boolProperty9                         yes     yes     yes     
boolProperty10                        yes     yes     yes     
numProperty1                          yes     yes     yes     
numProperty2                          yes     yes     yes     
numProperty3                          yes     yes     yes     
numProperty4                          yes     yes     yes     
numProperty5                          yes     yes     yes     
strProperty1                          yes     yes     yes     
strProperty2                          yes     yes     yes     
strProperty3                          yes     yes     yes     
strProperty4                          yes     yes     yes     
strProperty5                          yes     yes     yes     
secProperty1                          yes     yes     yes     
secProperty2                          yes     yes     yes     
secProperty3                          yes     yes     yes     
secProperty4                          yes     yes     yes     
secProperty5                          yes     yes     yes     
ipaddrProperty1                       yes     yes     yes     
ipaddrProperty2                       yes     yes     yes     
ipaddrProperty3                       yes     yes     yes     
ipaddrProperty4                       yes     yes     yes     
ipaddrProperty5                       yes     yes     yes     
ipaddrProperty6                       yes     yes     yes     
ipaddrProperty7                       yes     yes     yes     
ipaddrProperty8                       yes     yes     yes     
ipaddrProperty9                       yes     yes     yes     
ipaddrProperty10                      yes     yes     yes     
ipaddrProperty11                      yes     yes     yes     
ipaddrProperty12                      yes     yes     yes     
ipaddrProperty13                      yes     yes     yes     
ipaddrProperty14                      yes     yes     yes     
vlanProperty1                         yes     yes     yes     
vlanProperty2                         yes     yes     yes     
vlanProperty3                         yes     yes     yes     
vlanProperty4                         yes     yes     yes     
vlanProperty5                         yes     yes     yes     
herIpAddress                          yes     yes     yes     
backupHerIpAddress                    yes     yes     yes     
herPsk                                yes     yes     yes     
backupHerPsk                          yes     yes     yes     
isBackupHer                           yes     yes     yes     
enableTunnelOverEthernet              yes     yes     yes     
enableTunnelOverCell1                 yes     yes     yes     
enableTunnelOverCell2                 yes     yes     yes     
enableTunnelOverWGB                   yes     yes     yes     
pkiEnrollmentURL                      yes     yes     yes     
flexVPNlocalIdFQDN                    yes     yes     yes     
flexVPNremoteIdFQDN                   yes     yes     yes     
flexVPNloopbackLocalIP                yes     yes     yes     
flexVPNcert                           yes     yes     yes     
logAllVariables                       yes     yes     yes     
enable_SiemensS7                      yes     yes     yes     
enable_SiemensCNC                     yes     yes     yes     
enable_Netbios                        yes     yes     yes     
enable_Samba                          yes     yes     yes     
enable_Modbus                         yes     yes     yes     
enable_OPCUA                          yes     yes     yes     
enable_EthernetIP                     yes     yes     yes     
enable_Fanuc                          yes     yes     yes     
enable_FTP                            yes     yes     yes     
enable_dot1x                          yes     yes     yes     
enable_spantree                       yes     yes     yes     
assetID                               yes     yes     yes     
stagingID                             yes     yes     yes     
label                                 yes     yes     yes     
tunnelIP                              yes     yes     yes     
isPortForwarding                      yes     yes     yes     
portForwarding                        yes     yes     yes     
description                           yes     yes     yes     
protocol                              yes     yes     yes     
privateIP                             yes     yes     yes     
localPort                             yes     yes     yes     
publicIP                              yes     yes     yes     
publicPort                            yes     yes     yes     
staticRoute                           yes     yes     yes     
nextInterface                         yes     yes     yes     
destNetwork                           yes     yes     yes     
destNetMask                           yes     yes     yes     
isQos                                 yes     yes     yes     
qosBandwidth                          yes     yes     yes     
qos                                   yes     yes     yes     
qosType                               yes     yes     yes     
qosPriority                           yes     yes     yes     
firewallIp                            yes     yes     yes     
fwSrcIp                               yes     yes     yes     
fwSrcMask                             yes     yes     yes     
